submission_id,RT,age,comments,condition,correctness,education,endTime,expected,experiment_id,gender,key_pressed,languages,left,order,picture,right,startDate,startTime,timeSpent,trial_number,trial_type
1397,392,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,11,main
1397,410,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,12,main
1397,432,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,13,main
1397,371,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,14,main
1397,426,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,15,main
1397,439,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,16,main
1397,497,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,17,main
1397,415,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,18,main
1397,432,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,19,main
1397,445,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,20,main
1397,417,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,21,main
1397,398,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,22,main
1397,478,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,23,main
1397,428,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,24,main
1397,462,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,25,main
1397,399,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,26,main
1397,415,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,27,main
1397,494,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,28,main
1397,456,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,29,main
1397,413,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,30,main
1397,430,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,31,main
1397,419,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,32,main
1397,442,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,33,main
1397,409,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,34,main
1397,503,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,35,main
1397,385,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,36,main
1397,467,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,37,main
1397,452,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,38,main
1397,402,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,39,main
1397,402,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,40,main
1397,387,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,41,main
1397,431,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,42,main
1397,421,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,43,main
1397,409,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,44,main
1397,473,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,45,main
1397,425,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,46,main
1397,419,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,47,main
1397,421,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,48,main
1397,445,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,49,main
1397,563,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,50,main
1397,422,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,51,main
1397,519,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,52,main
1397,527,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,53,main
1397,424,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,54,main
1397,559,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,55,main
1397,462,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,56,main
1397,460,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,57,main
1397,431,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,small,155,female,p,german,big,compatible_second,materials/small-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,58,main
1397,445,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,59,main
1397,610,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",incompatible,correct,right,1594562972479,big,155,female,q,german,big,compatible_second,materials/large-stimulus.png,small,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,60,main
1397,1010,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",compatible,correct,right,1594562972479,big,155,female,p,german,small,compatible_second,materials/large-stimulus.png,big,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,1,practice
1397,531,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",compatible,correct,right,1594562972479,small,155,female,q,german,small,compatible_second,materials/small-stimulus.png,big,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,2,practice
1397,837,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",compatible,correct,right,1594562972479,big,155,female,p,german,small,compatible_second,materials/large-stimulus.png,big,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,3,practice
1397,550,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",compatible,correct,right,1594562972479,big,155,female,p,german,small,compatible_second,materials/large-stimulus.png,big,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,4,practice
1397,440,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",compatible,correct,right,1594562972479,big,155,female,p,german,small,compatible_second,materials/large-stimulus.png,big,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,5,practice
1397,456,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",compatible,correct,right,1594562972479,big,155,female,p,german,small,compatible_second,materials/large-stimulus.png,big,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,6,practice
1397,645,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",compatible,correct,right,1594562972479,small,155,female,q,german,small,compatible_second,materials/small-stimulus.png,big,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,7,practice
1397,811,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",compatible,correct,right,1594562972479,small,155,female,q,german,small,compatible_second,materials/small-stimulus.png,big,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,8,practice
1397,680,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",compatible,correct,right,1594562972479,big,155,female,p,german,small,compatible_second,materials/large-stimulus.png,big,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,9,practice
1397,593,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",compatible,correct,right,1594562972479,small,155,female,q,german,small,compatible_second,materials/small-stimulus.png,big,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,10,practice
1397,474,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",compatible,correct,right,1594562972479,big,155,female,p,german,small,compatible_second,materials/large-stimulus.png,big,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,11,practice
1397,447,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",compatible,correct,right,1594562972479,small,155,female,q,german,small,compatible_second,materials/small-stimulus.png,big,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,12,practice
1397,548,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",compatible,correct,right,1594562972479,big,155,female,p,german,small,compatible_second,materials/large-stimulus.png,big,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,13,practice
1397,516,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",compatible,correct,right,1594562972479,small,155,female,q,german,small,compatible_second,materials/small-stimulus.png,big,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,14,practice
1397,426,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",compatible,correct,right,1594562972479,big,155,female,p,german,small,compatible_second,materials/large-stimulus.png,big,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,15,practice
1397,515,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",compatible,correct,right,1594562972479,big,155,female,p,german,small,compatible_second,materials/large-stimulus.png,big,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,16,practice
1397,685,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",compatible,correct,right,1594562972479,small,155,female,q,german,small,compatible_second,materials/small-stimulus.png,big,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,17,practice
1397,369,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",compatible,correct,right,1594562972479,small,155,female,q,german,small,compatible_second,materials/small-stimulus.png,big,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,18,practice
1397,513,30,"in the first trial I felt like I was in some kind of rythm which made me feel being kind of slow. In the second trial I overcame this rythm and felt a bit faster in my responses.\n\nLove You Guys!!!!! (and one a bit more that the others ;-)",compatible,correct,right,1594562972479,small,155,female,q,german,small,compatible_second,materials/small-stimulus.png,big,Sun Jul 12 2020 15:52:45 GMT+0200 (Mitteleuropäische Sommerzeit),1594561965709,16.7795,19,practice
